pest,yieldLoss,type
Acanthacris ruficornis,No info.,metazoa
Achatina fulica,No info.,metazoa
Acoloithus falsarius,No info.,metazoa
Adoretus sinicus,No info.,metazoa
Agriotes lineatus,60,metazoa
Agrotis segetum,No info.,metazoa
Albonectria rigidiuscula,No info.,fungi
Aleurocanthus spiniferus,No info.,metazoa
Alfalfa mosaic virus,No info.,virus
Alternaria alternata,15,fungi
Altica ampelophaga,No info.,metazoa
Amaranthus blitum,No info.,plantae
Ameroseius pavidus,No info.,metazoa
Ametastegia,10,metazoa
Ampelophaga rubiginosa,100,metazoa
Amphicerus bicaudatus,No info.,metazoa
Amphicerus bimaculatus,No info.,metazoa
Amyelois transitella,No info.,metazoa
Anacridium rubrispinum,No info.,metazoa
Anagallis arvensis,No info.,plantae
Anastrepha fraterculus,No info.,metazoa
Anomala cuprea,No info.,metazoa
Anomala dubia,No info.,metazoa
Antispila oinophylla,No info.,metazoa
Anystis baccarum,No info.,metazoa
Aonidiella aurantii,1,metazoa
Aonidiella orientalis,No info.,metazoa
Apate monachus,No info.,metazoa
Aphis fabae,No info.,metazoa
Aphis gossypii,25,metazoa
Aphis illinoisensis,No info.,metazoa
Aphis spiraecola,No info.,metazoa
Arabis mosaic virus,No info.,virus
Arboridia adanae,No info.,metazoa
Arboridia kakogowana,No info.,metazoa
Argyrotaenia ljungiana,No info.,metazoa
Armillaria luteobubalina,No info.,fungi
Armillaria mellea,85,fungi
Artichoke Italian latent virus,25,virus
Aspergillus niger,80,fungi
Aspidiotus destructor,No info.,metazoa
Aspidiotus nerii,No info.,metazoa
Asymmetrasca decedens,No info.,metazoa
Autographa gamma,25,metazoa
Bactrocera tryoni,100,metazoa
Botryosphaeria dothidea,No info.,fungi
Botryosphaeria obtusa,50,fungi
Botryosphaeria parva,No info.,fungi
Botryosphaeria stevensii,No info.,fungi
Botryotinia fuckeliana,30,fungi
Botryotinia pseudofuckeliana,No info.,fungi
Botrytis prunorum,No info.,fungi
Botrytis pseudocinerea,No info.,fungi
Brevipalpus californicus,No info.,metazoa
Brevipalpus chilensis,No info.,metazoa
Brevipalpus lewisi,No info.,metazoa
Broad bean wilt virus,No info.,virus
Bromus tectorum,No info.,plantae
Cadra figulilella,No info.,metazoa
Calepitrimerus vitis,No info.,metazoa
Campylocarpon fasciculare,No info.,fungi
Candidatus Phytoplasma asteris,80,bacteria
Candidatus Phytoplasma australiense,54,bacteria
Candidatus Phytoplasma solani,80,bacteria
Carnation ringspot virus,No info.,virus
Ceratitis capitata,No info.,metazoa
Ceratitis rosa,No info.,metazoa
Ceresa alta,No info.,metazoa
Ceroplastes rusci,No info.,metazoa
Ceroplastes sinensis,No info.,metazoa
Cerosterna scabrator,No info.,metazoa
Chaetocnema confinis,No info.,metazoa
Cherry leaf roll virus,No info.,virus
Chinavia hilaris,No info.,metazoa
Chrysomphalus dictyospermi,No info.,metazoa
Cirsium arvense,No info.,plantae
Cirsium vulgare,No info.,plantae
Citrus exocortis viroid,No info.,virus
Clematis vitalba,No info.,plantae
clover phyllody phytoplasma,No info.,bacteria
Cnephasia longana,No info.,metazoa
Colaspis caligula,No info.,metazoa
Colletotrichum acutatum,80,fungi
Colletotrichum capsici,50,fungi
Colletotrichum nymphaeae,No info.,fungi
Colomerus vitis,56,metazoa
Commelina benghalensis,No info.,plantae
Commelina diffusa,No info.,plantae
Coniella diplodiella,50,fungi
Coniella petrakii,No info.,fungi
Conogethes punctiferalis,63,metazoa
Conotrachelus nenuphar,No info.,metazoa
Conyza bonariensis,No info.,plantae
Conyza canadensis,No info.,plantae
Cornu aspersum,25,metazoa
Costelytra zealandica,20,metazoa
Cotinis nitida,No info.,metazoa
Criconemella,19,metazoa
Criconemella xenoplax,No info.,metazoa
Crocidosema plebejana,No info.,metazoa
Ctenopseustis obliquana,No info.,metazoa
Cucumber mosaic virus,No info.,virus
Cylindrocarpon liriodendri,No info.,fungi
Cylindrocarpon olidum var. crassum,No info.,fungi
Cylindrocladiella lageniformis,No info.,fungi
Cylindrocladiella parva,No info.,fungi
Cylindrocladium peruvianum,No info.,fungi
Dactylonectria pauciseptata,No info.,fungi
Datura stramonium,No info.,plantae
Deilephila elpenor,No info.,metazoa
Diabrotica speciosa,No info.,metazoa
Diaporthe ambigua,No info.,fungi
Diaporthe eres,No info.,fungi
Diaporthe gulyae,No info.,fungi
Diaporthe helianthi,40,fungi
Diaporthe medusaea,No info.,fungi
Dikrella cockerellii,No info.,metazoa
Diplodia africana,No info.,fungi
Diplodia corticola,No info.,fungi
Diplodia olivarum,No info.,fungi
Dociostaurus maroccanus,No info.,metazoa
Drepanothrips reuteri,No info.,metazoa
Drosophila melanogaster,No info.,metazoa
Drosophila simulans,No info.,metazoa
Drosophila suzukii,No info.,metazoa
Edwardsiana rosae,No info.,metazoa
Eleusine indica,No info.,plantae
ElsinoÃ« ampelina,50,fungi
Emex australis,No info.,plantae
Empoasca decipiens,No info.,metazoa
Empoasca solani,No info.,metazoa
Empoasca vitis,No info.,metazoa
Endoclita signifer,No info.,metazoa
Eotetranychus carpini,No info.,metazoa
Eotetranychus carpini vitis,No info.,metazoa
Eotetranychus pruni,No info.,metazoa
Eotetranychus willamettei,No info.,metazoa
Epicoccum nigrum,No info.,fungi
Epiphyas postvittana,No info.,metazoa
Eragrostis cilianensis,No info.,plantae
Erysiphe necator,No info.,fungi
Erythroneura comes,No info.,metazoa
Erythroneura elegantula,No info.,metazoa
Erythroneura variabilis,No info.,metazoa
Erythroneura ziczac,No info.,metazoa
Eudocima fullonia,No info.,metazoa
Eulecanium tiliae,No info.,metazoa
Euphorbia helioscopia,No info.,plantae
Euphorbia hirta,No info.,plantae
Eupoecilia ambiguella,No info.,metazoa
Euproctis chrysorrhoea,No info.,metazoa
Eurhizococcus brasiliensis,No info.,metazoa
Euseius scutalis,No info.,metazoa
Eutypa lata,94,fungi
Ferrisia virgata,No info.,metazoa
Fidia viticida,No info.,metazoa
Fomitiporia mediterranea,62,fungi
Forficula auricularia,No info.,metazoa
Frankliniella cestrum,No info.,metazoa
Frankliniella occidentalis,40,metazoa
Fumaria officinalis,No info.,plantae
Fusarium oxysporum,No info.,fungi
Fusarium proliferatum,No info.,fungi
Galium aparine,No info.,plantae
Gibberella intricans,No info.,fungi
Gibberella sacchari,No info.,fungi
Gibberella zeae,20,fungi
Globisporangium irregulare,No info.,chromista
Glyptoscelis squamulata,No info.,metazoa
Gonocephalum simplex,5,metazoa
Grapevine asteroid mosaic-associated virus,No info.,virus
Grapevine Bulgarian latent virus,No info.,virus
Grapevine chrome mosaic virus,70,virus
Grapevine deformation virus,No info.,virus
Grapevine fanleaf virus,98,virus
Grapevine flavescence doree phytoplasma,No info.,bacteria
Grapevine fleck virus,No info.,virus
Grapevine leafroll-associated viruses,No info.,virus
Grapevine Pinot gris virus,No info.,virus
Grapevine red blotch-associated virus,No info.,virus
Grapevine Roditis leaf discoloration-associated virus,No info.,virus
Grapevine rupestris stem pitting-associated virus,No info.,virus
Grapevine rupestris vein feathering virus,No info.,virus
Grapevine Syrah virus-1,No info.,virus
Grapevine vein necrosis virus,No info.,virus
Grapevine virus A,22,virus
Grapevine virus D,No info.,virus
Grapevine yellow speckle viroid 1,No info.,virus
Grapevine yellow speckle viroid 2,No info.,virus
Grapevine yellows phytoplasmas,70,bacteria
Graphocephala atropunctata,No info.,metazoa
Greeneria uvicola,30,fungi
Grovesinia pyramidalis,No info.,fungi
Gryllotalpa gryllotalpa,30,metazoa
Guignardia bidwellii,100,fungi
Haematonectria haematococca,No info.,fungi
Halyomorpha halys,25,metazoa
Harmonia axyridis,No info.,metazoa
Harrisina americana,No info.,metazoa
Harrisina metallica,No info.,metazoa
Helianthus ciliaris,No info.,plantae
Helicotylenchus dihystera,No info.,metazoa
Helicotylenchus multicinctus,No info.,metazoa
Helicotylenchus pseudorobustus,47,metazoa
Heliothis virescens,No info.,metazoa
Heliotropium europaeum,No info.,plantae
Helopeltis antonii,40,metazoa
Hemiberlesia lataniae,No info.,metazoa
Hemicriconemoides mangiferae,No info.,metazoa
Hemicycliophora arenaria,No info.,metazoa
Heteronychus arator,30,metazoa
Hibiscus trionum,No info.,plantae
Hippotion celerio,No info.,metazoa
Holocacista capensis,No info.,metazoa
Holocacista rivillei,No info.,metazoa
Homalodisca vitripennis,No info.,metazoa
Hop stunt viroid,No info.,virus
Hoplolaimus pararobustus,No info.,metazoa
Hoplolaimus seinhorsti,25,metazoa
Hyalesthes obsoletus,No info.,metazoa
Hyles livornica,No info.,metazoa
Hyphantria cunea,No info.,metazoa
Hypothenemus eruditus,No info.,metazoa
Hypurus bertrandi,No info.,metazoa
Icerya seychellarum,No info.,metazoa
Jacobiasca lybica,No info.,metazoa
Kalotermes flavicollis,No info.,metazoa
Lasiodiplodia crassispora,No info.,fungi
Lasiodiplodia theobromae,57,fungi
Lepidium draba,No info.,plantae
Limothrips cerealium,No info.,metazoa
Linaria vulgaris,No info.,plantae
Lobesia botrana,No info.,metazoa
Lolium multiflorum,No info.,plantae
Lolium rigidum,No info.,plantae
Longidorus,No info.,metazoa
Longidorus carniolensis,No info.,metazoa
Longidorus elongatus,No info.,metazoa
Lycorma delicatula,No info.,metazoa
Lygus spinolae,No info.,metazoa
Maconellicoccus hirsutus,40,metazoa
Macrosiphum euphorbiae,44,metazoa
Mamestra brassicae,No info.,metazoa
Margarodes prieskaensis,No info.,metazoa
Margarodes vredendalensis,No info.,metazoa
Melilotus indica,No info.,plantae
Melittia cucurbitae,No info.,metazoa
Meloidogyne arenaria,5,metazoa
Meloidogyne ethiopica,No info.,metazoa
Meloidogyne hapla,5,metazoa
Meloidogyne incognita,57,metazoa
Meloidogyne javanica,30,metazoa
Meloidogyne luci,No info.,metazoa
Melolontha melolontha,No info.,metazoa
Merophyas divulsana,No info.,metazoa
Metcalfa pruinosa,40,metazoa
Monilinia fructigena,46,fungi
Mucor circinelloides,No info.,fungi
Murgantia histrionica,No info.,metazoa
Naupactus xanthographus,No info.,metazoa
Neofusicoccum australe,No info.,fungi
Neofusicoccum macroclavatum,No info.,fungi
Neofusicoccum mediterraneam,No info.,fungi
Neofusicoccum vitifusiforme,No info.,fungi
Neonectria macrodidyma,No info.,fungi
Neonectria radicicola,No info.,fungi
Nicandra physalodes,No info.,plantae
Nipaecoccus viridis,5,metazoa
Noctua fimbriata,No info.,metazoa
Noctua pronuba,No info.,metazoa
Nysius niger,No info.,metazoa
Oides scutellata,No info.,metazoa
Oligonychus coffeae,No info.,metazoa
Oligonychus fileno,No info.,metazoa
Orgyia postica,No info.,metazoa
Orthotydeus californicus,No info.,metazoa
Orthotydeus kochi,No info.,metazoa
Otiorhynchus ligustici,No info.,metazoa
Otiorhynchus rugosostriatus,No info.,metazoa
Otiorhynchus sulcatus,55,metazoa
Oxalis pes-caprae,No info.,plantae
Panonychus citri,No info.,metazoa
Panonychus ulmi,No info.,metazoa
Pantoea agglomerans,No info.,bacteria
Papaver rhoeas,No info.,plantae
Paranthrene asilipennis,No info.,metazoa
Paranthrene regalis,No info.,metazoa
Paranthrene simulans,No info.,metazoa
Parasaissetia nigra,No info.,metazoa
Paratrichodorus porosus,No info.,metazoa
Parthenolecanium corni,No info.,metazoa
Parthenolecanium persicae,No info.,metazoa
Paspalum distichum,No info.,plantae
Passiflora foetida,No info.,plantae
Peach rosette mosaic virus,60,virus
Pemphigus saliciradicis,No info.,metazoa
Penicillium expansum,No info.,fungi
Penicillium notatum,No info.,fungi
Penicillium viridicatum,No info.,fungi
Penicillium viticola,No info.,fungi
Pennisetum clandestinum,No info.,plantae
Peribatodes rhomboidaria,No info.,metazoa
Peridroma saucia,No info.,metazoa
Perissopneumon ferox,No info.,metazoa
Pestalotiopsis mangiferae,No info.,fungi
Phaeoacremonium aleophilum,95,fungi
Phaeoacremonium alvesii,No info.,fungi
Phaeoacremonium fraxinopennsylvanicum,No info.,fungi
Phaeoacremonium hispanicum,No info.,fungi
Phaeoacremonium iranianum,No info.,fungi
Phaeoacremonium italicum,No info.,fungi
Phaeoacremonium parasiticum,No info.,fungi
Phaeoacremonium scolyti,No info.,fungi
Phaeoacremonium sicilianum,No info.,fungi
Phaeoacremonium tuscanicum,No info.,fungi
Phaeoacremonium viticola,No info.,fungi
Phaeomoniella chlamydospora,10,fungi
Phakopsora euvitis,No info.,fungi
Phalaenoides glycinae,No info.,metazoa
Phenacoccus solani,No info.,metazoa
Phialophora parasitica,No info.,fungi
Philaenus spumarius,No info.,metazoa
Phlyctinus callosus,30,metazoa
Phomopsis cotoneastri,No info.,fungi
Phomopsis theicola,No info.,fungi
Phomopsis viticola,36,fungi
Phyllactinia guttata,No info.,fungi
Phyllocnistis vitegenella,No info.,metazoa
Phyllocoptes vitis,No info.,metazoa
Phyllophaga,80,metazoa
Phymatotrichopsis omnivora,50,fungi
Phytonemus pallidus,No info.,metazoa
Phytophthora cryptogea,No info.,chromista
Phytoplasma mali,50,bacteria
Pinnaspis strachani,No info.,metazoa
Plagionotus arcuatus,No info.,metazoa
Planococcus citri,75,metazoa
Planococcus ficus,10,metazoa
Planococcus minor,No info.,metazoa
Plasmopara viticola,75,chromista
Platynota stultana,No info.,metazoa
Polychrosis viteana,No info.,metazoa
Polygonum aviculare,No info.,plantae
Polygonum lapathifolium,No info.,plantae
Polyphagotarsonemus latus,No info.,metazoa
Potato virus X,10,virus
Pratylenchus penetrans,No info.,metazoa
Pratylenchus pratensis,No info.,metazoa
Pratylenchus thornei,No info.,metazoa
Pratylenchus vulnus,50,metazoa
Proeulia auraria,No info.,metazoa
Proeulia chrysopteris,No info.,metazoa
Pseudococcus calceolariae,No info.,metazoa
Pseudococcus longispinus,13,metazoa
Pseudococcus maritimus,No info.,metazoa
Pseudococcus viburni,60,metazoa
Pseudomonas fluorescens,No info.,bacteria
Pseudomonas syringae,85,bacteria
Pseudomonas syringae pv. syringae,No info.,bacteria
Pseudomonas viridiflava,No info.,bacteria
Pseudopezicula tracheiphila,No info.,fungi
Pulvinaria vitis,No info.,metazoa
Pyrrhalta luteola,No info.,metazoa
Raphanus raphanistrum,No info.,plantae
Raspberry bushy dwarf virus,No info.,virus
Raspberry ringspot virus,No info.,virus
Rastrococcus iceryoides,No info.,metazoa
Retithrips syriacus,No info.,metazoa
Rhipiphorothrips cruentatus,No info.,metazoa
Rhizobium radiobacter,No info.,bacteria
Rhizobium rhizogenes,No info.,bacteria
Rhizobium vitis,No info.,bacteria
Rhizopus stolonifer,No info.,fungi
Richardia brasiliensis,No info.,plantae
Rosellinia necatrix,No info.,fungi
Rotylenchulus reniformis,No info.,metazoa
Rotylenchus vitis,No info.,metazoa
Rumex crispus,No info.,plantae
Saissetia coffeae,No info.,metazoa
Scaphoideus titanus,No info.,metazoa
Schistocerca nitens,No info.,metazoa
Scirtothrips aurantii,No info.,metazoa
Scirtothrips citri,No info.,metazoa
Scirtothrips dorsalis,55,metazoa
Scirtothrips mangiferae,No info.,metazoa
Scutellonema brachyurus,No info.,metazoa
Scutellonema clathricaudatum,No info.,metazoa
Selenaspidus articulatus,No info.,metazoa
Senecio inaequidens,No info.,plantae
Senecio vulgaris,No info.,plantae
Setaria faberi,No info.,plantae
Setaria verticillata,No info.,plantae
Setaria viridis,No info.,plantae
Sinoxylon perforans,No info.,metazoa
Solanum elaeagnifolium,No info.,plantae
Sonchus arvensis,No info.,plantae
Sonchus oleraceus,No info.,plantae
Sorghum halepense,No info.,plantae
Sowbane mosaic virus,No info.,virus
Sparganothis pilleriana,No info.,metazoa
Sphaeraspis vitis,No info.,metazoa
Spodoptera eridania,No info.,metazoa
Spodoptera frugiperda,58,metazoa
Spodoptera littoralis,No info.,metazoa
Spodoptera litura,No info.,metazoa
Stelidota geminata,No info.,metazoa
Stellaria media,No info.,plantae
Stereum hirsutum,No info.,fungi
Strawberry latent ringspot virus,No info.,virus
Taraxacum officinale complex,No info.,plantae
Targionia vitis,No info.,metazoa
Tenuipalpus granati,No info.,metazoa
Tetranychus cinnabarinus,No info.,metazoa
Tetranychus kanzawai,No info.,metazoa
Tetranychus mcdanieli,No info.,metazoa
Tetranychus pacificus,20,metazoa
Tetranychus urticae,No info.,metazoa
Theretra clotho,No info.,metazoa
Theretra japonica,No info.,metazoa
Theretra oldenlandiae,No info.,metazoa
Thrips hawaiiensis,No info.,metazoa
Thrips imaginis,70,metazoa
Thrips tabaci,50,metazoa
Tobacco necrosis virus,No info.,virus
Tobacco ringspot virus,70,virus
Tomato black ring virus,No info.,virus
Tomato ringspot virus,21,virus
Tomato spotted wilt virus,No info.,virus
Trametes versicolor,No info.,fungi
Tribulus terrestris,No info.,plantae
Trichoderma harzianum,No info.,fungi
Trichodorus,No info.,metazoa
Trichodorus viruliferus,No info.,metazoa
Trichothecium roseum,No info.,fungi
Truncatella angustata,No info.,fungi
Tylenchorhynchus mediterraneus,No info.,metazoa
Tylenchulus semipenetrans,35,metazoa
Urophorus humeralis,No info.,metazoa
Urtica urens,No info.,plantae
Veronica persica,No info.,plantae
Verticillium dahliae,30,fungi
Vitacea polistiformis,No info.,metazoa
Viteus vitifoliae,No info.,metazoa
Xanthomonas campestris pv. viticola,No info.,bacteria
Xestia c-nigrum,No info.,metazoa
Xiphinema,No info.,metazoa
Xiphinema americanum,40,metazoa
Xiphinema diversicaudatum,No info.,metazoa
Xiphinema index,89,metazoa
Xiphinema italiae,No info.,metazoa
Xiphinema rivesi,No info.,metazoa
Xyleborus dispar,No info.,metazoa
Xylella fastidiosa,63,bacteria
Xylophilus ampelinus,70,bacteria
Xylosandrus germanus,No info.,metazoa
Xylotrechus chinensis,No info.,metazoa
Xylotrechus pyrrhoderus,No info.,metazoa
Zaprionus indianus,No info.,metazoa
Zeuzera coffeae,No info.,metazoa
Zygina nivea,No info.,metazoa
Zygina rhamni,No info.,metazoa
Zygotylenchus guevarai,No info.,metazoa